Dialog_ID,Type,Actor,Text,Label
hit:12169_conv:24339,utterance,speaker,"I had some trippy nightmares as a kid, now I don't really have dreams",terrified
hit:12169_conv:24339,utterance,listener,"Oh man, I did too.  I still do every once in a while but only when I'm having trouble sleeping.  Does one stand out from the rest that you remember vividly?",neutral
hit:12169_conv:24339,utterance,speaker,"Yeah, it was like I was tied to a chair and a huge thing was staring at me, pretty weird",afraid
hit:12169_conv:24339,utterance,listener,Creepy! I once had a dream of a Lion laying at the end of my bad. It was scary but also comforting.  I feel like I could've touched it. Glad you're free of those dreams now.,afraid
hit:3633_conv:7266,situation,none,The horror film I saw last night was crazy. I'm so frightened.,terrified
hit:3633_conv:7266,utterance,speaker,I saw a horror film last night! It was such a scary experience!,terrified
hit:3633_conv:7266,utterance,listener,Yikes what was it about?,questioning
hit:3633_conv:7266,utterance,speaker,A young girl would come out of the TV if you watched a video.,surprised
hit:3633_conv:7266,utterance,listener,creepy.  Were you able to fall asleep after watching it?,questioning
hit:11141_conv:22283,situation,none,"When I went into labor with my youngest child, while I was at the hospital, the baby's heartbeat dropped and they told me that had to take me for an emergency C-Section. It was one of the scariest days of my life. She is a happy and healthy three year old now.",terrified
hit:11141_conv:22283,utterance,speaker,"When I was in labor with my third child, they were monitoring me regularly in the hospital. The nurse came in and made a face and then called the doctor. In the 2 minutes it took for him to get to my room, my heart dropped and I started to panic. He told me that the baby's heart rate had dropped and they had to preform an emergency C-section right then.",terrified
hit:11141_conv:22283,utterance,listener,"Wow that's really scary! Labor is a really terrifying thing, especially when something like that happens. Did everything turn out okay?",questioning
hit:11141_conv:22283,utterance,speaker,"Yes, everything turned out fine. She is a healthy and happy three year old. It was the scariest day of my life though.",afraid
hit:11141_conv:22283,utterance,listener,I can imagine. When I was in the hospital with my 3 year old they lost all his vitals as well. Kids like to keep us on our toes from the start!,anxious
hit:11141_conv:22283,utterance,speaker,"Yes, they do. I ope your boy is all good now.",neutral
hit:7372_conv:14744,situation,none,"Going through a big storm in my city, nervous about damage to my house from strong winds and rain. I hope I can sleep tonight.",anxious
hit:7372_conv:14744,utterance,speaker,There is a big storm going on in my town right now!,terrified
hit:7372_conv:14744,utterance,listener,O? Same here. I love storms.,questioning
hit:7372_conv:14744,utterance,speaker,"I don't, it makes me nervous with the strong winds and rain!",anxious
hit:7372_conv:14744,utterance,listener,Be careful and don't go outside then.,afraid
hit:5598_conv:11196,situation,none,Last night there was a really bad storm and it scared me. THe power went out several times and it scary how close the lightning seemed to be.,terrified
hit:5598_conv:11196,utterance,speaker,"I think storms are wonderful, except when the power goes out.",surprised
hit:5598_conv:11196,utterance,listener,"I love storms too but yeah, that's a nuisance.",neutral
hit:5598_conv:11196,utterance,speaker,"It was extra loud and my husband was at work, bit scary.",afraid
hit:5598_conv:11196,utterance,listener,"Yikes! Lightning didn't strike real close by, did it?",questioning
hit:5598_conv:11196,utterance,speaker,"O it sure seemed like it did, dogs were scared too.",neutral
hit:3611_conv:7222,situation,none,I saw a horror film last night. It was so scary!,terrified
hit:3611_conv:7222,utterance,speaker,The horror film I saw last night can cause nightmares. It was so scary!,terrified
hit:3611_conv:7222,utterance,listener,I know how you feel! What did you watch?,agreeing
hit:3611_conv:7222,utterance,speaker,I ended up watching The Ring! It was ridiculousness.,embarrassed
hit:3611_conv:7222,utterance,listener,It is a pretty good horror.,acknowledging
hit:4888_conv:9776,situation,none,We were recently told that our 15 year old son has a degenerative neurological disease. The doctors tell us that there is no cure. I am really scared for his future.,afraid
hit:4888_conv:9776,utterance,speaker,"We recently found out that our 15 year old son has a rare, degenerative neurological disease.",devastated
hit:4888_conv:9776,utterance,listener,Im so sorry to hear that. Is there treatment or a cure?,sympathizing
hit:4888_conv:9776,utterance,speaker,"No, the doctors tell us there is no cure. They are trying to treat the symptoms but thus far its been unsuccessful.",sad
hit:4888_conv:9776,utterance,listener,That sounds awful. How is he feeling?,questioning
hit:4888_conv:9776,utterance,speaker,"Thank you, its been scary. He has good days and bad.",acknowledging
hit:4758_conv:9516,situation,none,"I woke up in the middle of the night and looked through my doorway, which was open.  There was a sweatshirt hanging on a door, and in my sleepy daze I thought it was a real person.  I live alone so I thought it was an intruder and I just about had a heart attack. I soon realized it was just clothes hanging there, in the shape of a person.",terrified
hit:4758_conv:9516,utterance,speaker,I just about had a figurative heart attack the other night.,terrified
hit:4758_conv:9516,utterance,listener,What happened?,questioning
hit:4758_conv:9516,utterance,speaker,I woke up in the wee hours and thought I saw a person standing in the corner of my room.  It was just some clothes hanging on a door.,terrified
hit:4758_conv:9516,utterance,listener,"Oh wow, I would of been terrified!",acknowledging
hit:316_conv:633,situation,none,"I was at the World's Largest Pistachio when an armed man burst in to the gift shop. He was in a shootout with the Police, but he never acted like he was going to hurt us. I'm just happy to be alive",terrified
hit:316_conv:633,utterance,speaker,"Did I ever tell you about the time I ""got taken hostage""?",terrified
hit:316_conv:633,utterance,listener,oh my  are you really serious?,questioning
hit:316_conv:633,utterance,speaker,"As a heart attack. It was me and Big C at the World's Largest Pistachio. All of the sudden we hear gunshots, and DiDi's still in the car. We ran in the building, and he comes flying in after us. He never pointed the gun at us, and we ended up running away when he was distracted. It's too crazy - I can't make this up. Just glad to be alive!",terrified
hit:316_conv:633,utterance,listener,I am very glad it has a happy ending. Sounds a bit scary,grateful
hit:438_conv:877,situation,none,It was raining hard one night and the power shut off.,afraid
hit:438_conv:877,utterance,speaker,It was raining hard one night and the power shut off,afraid
hit:438_conv:877,utterance,listener,Did you have candles or a flash light to help yous see?,questioning
hit:438_conv:877,utterance,speaker,Only lighters. Now we are stocked on candles,prepared
hit:438_conv:877,utterance,listener,Well atleast you have something to help you guys.,acknowledging
hit:5317_conv:10634,situation,none,"I think it's scary what is happening in the US. I don't care who is in charge, I think we need to come together from all sides and save our country.",terrified
hit:5317_conv:10634,utterance,speaker,"We need to come together as a country and be united and solve our issues, no matter your views.",faithful
hit:5317_conv:10634,utterance,listener,I totally agree. People are too divided by their political views these days.,agreeing
hit:5317_conv:10634,utterance,speaker,"Exactly, let's comprimise and decide on things before it's to late!",agreeing
hit:5317_conv:10634,utterance,listener,"Everyone is always fighting over these things, it's a sad thing to see.",sad
hit:3463_conv:6927,situation,none,A dog chased me down the street the other day. It was such a scary experience,terrified
hit:3463_conv:6927,utterance,speaker,A dog chased me through a street the other day,terrified
hit:3463_conv:6927,utterance,listener,did he catch you?,questioning
hit:3463_conv:6927,utterance,speaker,No i somehow managed to escape.. it was so scary,neutral
hit:3463_conv:6927,utterance,listener,wow thats good,acknowledging
hit:3676_conv:7353,situation,none,I thought somebody was breaking into my house.,terrified
hit:3676_conv:7353,utterance,speaker,"Once, I thought somebody was attempting to break into my house.",terrified
hit:3676_conv:7353,utterance,listener,It must have being terrifying!,acknowledging
hit:3676_conv:7353,utterance,speaker,"Yes, I was truly frightened. It ended up being okay though. It was actually just a roofer inspecting my roof that nobody told me about.",afraid
hit:3676_conv:7353,utterance,listener,Tnank god! They should have let you know they where going to do the job.,furious
hit:6047_conv:12094,situation,none,I am terrified that my wife is going to leave me,afraid
hit:6047_conv:12094,utterance,speaker,I am terrified that my wife is going to leave me,afraid
hit:6047_conv:12094,utterance,listener,Why would she leave you?,questioning
hit:6047_conv:12094,utterance,speaker,Because she is talking to other men behind my back,jealous
hit:6047_conv:12094,utterance,listener,"oh no, i'm so sorry to hear that. I know your heart is broken. Did you try to talk to her about it?",sympathizing
