Dialog_ID,Type,Actor,Text,Label
hit:9378_conv:18757,utterance,listener,That will be no fun.,acknowledging
hit:9378_conv:18757,utterance,speaker,No.  I hope it isn't a murder trial or something heartbreaking.,hopeful
hit:9378_conv:18757,utterance,listener,Don't you have to be selected first?,questioning
hit:6486_conv:12973,situation,none,my sister is going for surgery,afraid
hit:6486_conv:12973,utterance,speaker,am so nervous my sister is going for surgey,anxious
hit:6486_conv:12973,utterance,listener,i hope it goes well for her,encouraging
hit:6486_conv:12973,utterance,speaker,we hope so too,encouraging
hit:6486_conv:12973,utterance,listener,good luck!,wishing
hit:10957_conv:21914,situation,none,"When my son was born, I was pretty worried.  We knew that something wasn't quite right, so we weren't sure what to expect.",apprehensive
hit:10957_conv:21914,utterance,speaker,"When my son was born, we knew that something was up before he came out.  It was pretty scary.",terrified
hit:10957_conv:21914,utterance,listener,Did he have superpowers?,questioning
hit:10957_conv:21914,utterance,speaker,"Hah - no.  But he did have the cord wrapped around his neck twice, and he'd tied an overhand knot in it, too.",neutral
hit:10957_conv:21914,utterance,listener,That's pretty impressive.,acknowledging
hit:7879_conv:15758,situation,none,I am not sure I am brave enough to walk alone at night anymore.,afraid
hit:7879_conv:15758,utterance,speaker,Recently there have been a few break ins.,afraid
hit:7879_conv:15758,utterance,listener,Oh no! Did you property get broken into? Or your neighbor's property?,questioning
hit:7879_conv:15758,utterance,speaker,"No, my neighbor did but that's close enough for me!",neutral
hit:7879_conv:15758,utterance,listener,For real! Are you taking any precautions?,questioning
hit:5043_conv:10087,situation,none,I just turned in my dissertation. I'm scared it will not pass and all my work toward my masters will be for nothing.,afraid
hit:5043_conv:10087,utterance,speaker,I just turned in my dissertation. I'm scared it will not pass and all my work toward my masters will be for nothing.,afraid
hit:5043_conv:10087,utterance,listener,You only get to do it once?,questioning
hit:5043_conv:10087,utterance,speaker,"Yes, you turn it in then go in front of a board of people. In my case 10 people. If they don't like it I can't go one to work on my PhD and will need to write another. This one has taken 2 years to write.",angry
hit:5043_conv:10087,utterance,listener,Oh no. I hope it goes well for you. That's a lot of hard work.,encouraging
hit:1087_conv:2175,situation,none,I was so frightened when it was thundering last night the loud sounds seemed like my house was shaking.,terrified
hit:1087_conv:2175,utterance,speaker,I hate when it is storming it makes me so uncomfortable.,annoyed
hit:1087_conv:2175,utterance,listener,does it happen often in your part of the country?,questioning
hit:1087_conv:2175,utterance,speaker,Yes especially in the summer time storms are bad and hurricanes are at a high I hide under my covers lol.,agreeing
hit:1087_conv:2175,utterance,listener,wow.  i can only imagine,acknowledging
hit:8408_conv:16816,situation,none,For the last three nights I've been hearing really creepy sounds just outside of my bedroom window. I'm not sure what it is but it's scaring me.,afraid
hit:8408_conv:16816,utterance,speaker,For the last few nights I've heard weird sounds outside my bedroom window.,afraid
hit:8408_conv:16816,utterance,listener,Oh no! Do you think it's a wild animal?,questioning
hit:8408_conv:16816,utterance,speaker,"I don't think so, it doesn't sound like any animal I recognize. It's really creepy.",afraid
hit:8408_conv:16816,utterance,listener,"I hope it's not a crazy person or worse, an alien waiting to abduct you!",terrified
hit:532_conv:1065,situation,none,I am worried about failing my exam,afraid
hit:532_conv:1065,utterance,speaker,I am very stressed I have to take a major final exam on saturday.,anxious
hit:532_conv:1065,utterance,listener,That's intense. I hope you do as well as possible!,encouraging
hit:532_conv:1065,utterance,speaker,Thank you me too I have been studying like crazy.,agreeing
hit:532_conv:1065,utterance,listener,Keep up the great work. Pass that exam with flying colors.,proud
hit:3622_conv:7244,situation,none,I was a little nervous to go to Walmart today with all the police that were there.,apprehensive
hit:3622_conv:7244,utterance,speaker,I never did find out why there were so many police cars there today.,surprised
hit:3622_conv:7244,utterance,listener,Where did this happen?! Were there any other people with you?,questioning
hit:3622_conv:7244,utterance,speaker,"In town, I had my kids with me to buy school supplies.",prepared
hit:3622_conv:7244,utterance,listener,Did it happen while you were in the store? I hope that your kids did not see anything too disturbing.,questioning
hit:11927_conv:23855,situation,none,"i saw cat the other day, i got so scared",terrified
hit:11927_conv:23855,utterance,speaker,i saw a cat the other day it showed up out of nowhere i got really scared.,terrified
hit:11927_conv:23855,utterance,listener,"wow, spooky, what did you do next?",questioning
hit:11927_conv:23855,utterance,speaker,i just walked past it.,neutral
hit:11927_conv:23855,utterance,listener,that must have startled you,acknowledging
hit:4518_conv:9036,situation,none,I am frightened that i will lose my job.,afraid
hit:4518_conv:9036,utterance,speaker,I am frightened that i will lose my job.,afraid
hit:4518_conv:9036,utterance,listener,Sorry to hear that! Why do you think that might happen?,sympathizing
hit:4518_conv:9036,utterance,speaker,"They have been laying people off, and the last person started a week after i didn",sad
hit:4518_conv:9036,utterance,listener,"Hopefully that doesn't happen, and you have job security.",consoling
hit:11357_conv:22715,situation,none,I heard a really loud bang in the middle of the night. the next morning I found out that it was gun shots. OMG,afraid
hit:11357_conv:22715,utterance,speaker,I heard a really loud bang in the middle of the night. the next morning I found out that it was gun shots. OMG,afraid
hit:11357_conv:22715,utterance,listener,what? that scary,questioning
hit:11357_conv:22715,utterance,speaker,Someone was grabbed from their home and brought out to the street and was shot in the foot. Guess they wanted to teach him a lesson.,surprised
hit:11357_conv:22715,utterance,listener,"wow, a hard lesson",neutral
hit:2193_conv:4387,situation,none,Last week I got bit by a spider.,afraid
hit:2193_conv:4387,utterance,speaker,A tarantula bit me in my living room the other day and I thought I was going to die.,terrified
hit:2193_conv:4387,utterance,listener,Oh my gosh! Was it a wild tarantula or a pet?,questioning
hit:2193_conv:4387,utterance,speaker,"It was a wild tarantula. I had my family rush me to the hospital, but I ended up being just fine. It only caused me discomfort for a couple of days.",afraid
hit:2193_conv:4387,utterance,listener,Thank goodness! The biggest type of spider we have here if a wolf spider. They don't really bite you unless you irritate them.,grateful
hit:7754_conv:15509,situation,none,We went camping in the mountain. We did not know it was bear season. There were a lot of hunters and hunting dogs in the area. They were chasing the bears into one area.,afraid
hit:7754_conv:15509,utterance,speaker,We went camping in the mountain. We did not know it was bear season. There were a lot of hunters and hunting dogs in the area. They were chasing the bears into one area,afraid
hit:7754_conv:15509,utterance,listener,I would be so scared. I think I might have to leave. Did the bears bother anyone?,afraid
hit:7754_conv:15509,utterance,speaker,"Luckily, the hunters kept them around a mile from camp. It was still very hard to sleep! We heard dogs barking at the bears all night!",afraid
hit:7754_conv:15509,utterance,listener,Were you in a tent or a camper? I hope you kept your food locked up tightly.,questioning
hit:7754_conv:15509,utterance,speaker,We were in a tent and all of food was in a Yeti! I made sure everyone put their food away and burned leftovers in the fire.,prepared
hit:7754_conv:15509,utterance,listener,Glad everyone is safe! You were very smart.,acknowledging
hit:10317_conv:20635,situation,none,I changed my shift to overnight and I get so scared walking to my car since we have a huge parking lot.,afraid
hit:10317_conv:20635,utterance,speaker,I changed my shift to overnight and walking to my care gave me the creeps tonight. There was a man standing in the dark.,afraid
hit:10317_conv:20635,utterance,listener,That sounds creepy! Is there any chance someone could start escorting you to your car? There is strength in numbers!,suggesting
hit:10317_conv:20635,utterance,speaker,I agree. I had goosbumps all over and chills down my spine.,agreeing
hit:10317_conv:20635,utterance,listener,I definitely recommend getting some mace and a pocket knife. Stay safe out there!,agreeing
hit:8165_conv:16330,situation,none,I am scared of another hurricane coming through Florida. I had a bad experience last year.,afraid
hit:8165_conv:16330,utterance,speaker,I am scared of another hurricane coming through Florida. I had a bad experience last year.,afraid
hit:8165_conv:16330,utterance,listener,"that is horrible, natural disaster are the worst because you cant do anything against them",acknowledging
hit:8165_conv:16330,utterance,speaker,"No, all you can do is try to prepare. Do you live anywhere where there is threat of natural disasters?",questioning
hit:8165_conv:16330,utterance,listener,"not really, the worst thing that can happen where i live is a thunderstorm",afraid
hit:8866_conv:17732,situation,none,I don't like the dark. I am worried about something bad happening.,afraid
hit:8866_conv:17732,utterance,speaker,I don't like the dark.,afraid
hit:8866_conv:17732,utterance,listener,"Yea, I used to hate it too.",agreeing
hit:8866_conv:17732,utterance,speaker,I get so worried about something happening to me.,apprehensive
