Dialog_ID,Type,Actor,Text
hit:10384_conv:20769,situation,none,"When I was in second grade, I wet my pants in the middle of class."
hit:10384_conv:20769,utterance,speaker,"When I was in second grade, I wet my pants in the middle of class."
hit:10384_conv:20769,utterance,listener,oh that's so embaressing
hit:10384_conv:20769,utterance,speaker,"I know! I was super afraid of my teacher, and was scared to ask her to go to the bathroom."
hit:10384_conv:20769,utterance,listener,why are were you scared? don't be next time stand up and ask your teacher you want to go to the toilet otherwise you will wet your pants
hit:10384_conv:20769,utterance,speaker,She was really mean and always yelling! I didn't want her to yell at me. I'm much older and wiser now!
hit:11262_conv:22525,situation,none,I took my dog to meet my husband's sisters. It did not go well!
hit:11262_conv:22525,utterance,speaker,I took my dog I've had for years over to meet one of my husband's sisters the other night.
hit:11262_conv:22525,utterance,listener,Oh neat!  How did the little one handle it?
hit:11262_conv:22525,utterance,speaker,It did not go well at all! She pooped all over the carpet and she never has accidents at home.
hit:11262_conv:22525,utterance,listener,Oh no!  Poor baby must have been really stressed out.
hit:11262_conv:22525,utterance,speaker,"Yeah, I think it might've been too much on her at once. I was pretty embarrassed."
hit:11368_conv:22736,situation,none,I fainted on a plane!
hit:11368_conv:22736,utterance,speaker,The last trip I took to Chicago was by plane.
hit:11368_conv:22736,utterance,listener,"Nice, the windy city! Had you been before?"
hit:11368_conv:22736,utterance,speaker,"I had! I love chicago.  The flight is nice and short too, though I wasn't feeling well."
hit:11368_conv:22736,utterance,listener,Ive never been but would love to go one day! Ah no what was wrong?
hit:11368_conv:22736,utterance,speaker,"I think my electrolytes were off, I actually fainted on the plane and they made a whole to-do about it."
hit:1867_conv:3735,situation,none,my friend came over yesterday and i farted right in front of her
hit:1867_conv:3735,utterance,speaker,my friend came over yea=sterday and we were sitting on the couch chit chatting and when i got up i accidentally farted. so embarrasing
hit:1867_conv:3735,utterance,listener,"Oh my, did they notice you farted?"
hit:1867_conv:3735,utterance,speaker,"she did, she didn't say anything but i know she heard it"
hit:1867_conv:3735,utterance,listener,"Must have rather awkward. Remember, farting is just natural and I am sure she understands that."
hit:9850_conv:19701,situation,none,When I left the bathroom in high school once I had toilet paper stuck to my shoe.
hit:9850_conv:19701,utterance,speaker,When I left the bathroom in high school once I had toilet paper stuck to my shoe.
hit:9850_conv:19701,utterance,listener,I bet it was very embarrassing?
hit:9850_conv:19701,utterance,speaker,"Yeah it sure was, you know how mean teenagers can be. It's like they have no empathy or think about what if it was them."
hit:9850_conv:19701,utterance,listener,It's alright we've all been there many times.
hit:10557_conv:21114,situation,none,I pooed my pants one day at work. I have MS and sometimes during flare ups i have bowel control problems.
hit:10557_conv:21114,utterance,speaker,"I have MS, and sometimes I have bowl problems."
hit:10557_conv:21114,utterance,listener,I'm so sorry. Have you tried any natural remedies?
hit:10557_conv:21114,utterance,speaker,"No, I've tried science remedies. I like those kinds better."
hit:10557_conv:21114,utterance,listener,I hope you find something that gives you some relief!
hit:6127_conv:12255,situation,none,"The last time I went to the fair, I tripped over a big cord and fell down. There were so many people around and I wanted to run and hide!"
hit:6127_conv:12255,utterance,speaker,"The last time I went to the fair, I tripped over a big cord. This led to me having one of those running falls, that seem to last forever! I wanted to disappear at that moment!"
hit:6127_conv:12255,utterance,listener,I am sure not many people noticed
hit:6127_conv:12255,utterance,speaker,"Oh no, there were tons of people that noticed lol. I can laugh now, but not at that moment."
hit:6127_conv:12255,utterance,listener,"I can imagine, sorry"
hit:1922_conv:3844,situation,none,"Once, I was in a college in a classroom. I was sitting there and suddenly I realized that I have worn wrong pair of socks. No one was knowing it as I have worn shoes. But, when we have to go in church we have to remove shoes. So, at that time, a friend of mine spotted me. That time, that made a fun of me and I was in a little awkward situation."
hit:1922_conv:3844,utterance,speaker,"I wore wrong pair of socks to the college. But, no was there to spot it. But, when we have to go in for a church we have to first remove the shoes. At, that time friend of mine spotted with with wrong pair of shoes. They made a fun of me. That was very awkward situation."
hit:1922_conv:3844,utterance,listener,Oh that sucks :( Maybe organize the socks better?
hit:1922_conv:3844,utterance,speaker,My room was messy as there was a party last night in my house and friends were enjoying in whole house. That is the reason.
hit:1922_conv:3844,utterance,listener,"Ah. Well, chalk it up to one of those funny but awkward moments of life then!"
hit:1922_conv:3844,utterance,speaker,ohh
hit:6102_conv:12204,situation,none,There was this one time I was invited to my friends birthday party.  We were all about to walk in the house and I ran smack into the glass door.  It was very clean.  Later on I won the door prize
hit:6102_conv:12204,utterance,speaker,Once when I was younger I went to a friends 16th birthday and had a crazy experiene happen
hit:6102_conv:12204,utterance,listener,What happened?
hit:6102_conv:12204,utterance,speaker,we were walking in the front door and it had a glass door apparently but I didn't see it.  It was a very clean door.  LOL.  Later on that night I won a door prize.  which was pretty funny]
hit:6102_conv:12204,utterance,listener,What did you win?
hit:11211_conv:22423,situation,none,I tripped and fell in front of some people.
hit:11211_conv:22423,utterance,speaker,I tripped and fell in front of some people.
hit:11211_conv:22423,utterance,listener,Ouch! Was it a serious fall?
hit:11211_conv:22423,utterance,speaker,"No, only my pride was injured."
hit:11211_conv:22423,utterance,listener,"That's a relatively quick recovery, fortunately."
hit:8112_conv:16225,situation,none,"i recently burned my hair with my hair drier and it looks so bad, i wonder what people think when they see me with my hair like that"
hit:8112_conv:16225,utterance,speaker,i burned my hair with my hair drier i am so embarrased to go out in public
hit:8112_conv:16225,utterance,listener,"I am sorry to hear that, my wife has done the same thing. She wore a hat for almost a month when she left the house."
hit:8112_conv:16225,utterance,speaker,"yeah it is the worst, i loook so weird with my hair like this it is so embarassing"
hit:8112_conv:16225,utterance,listener,"Well, like I told her, it will grow out, it will just take time."
hit:10174_conv:20349,situation,none,there was this one time when I went to my friends 16th party.  When I was walking in her house I ran smack dab into their glass door.  It was so clean that I didn't see it.  I was mortified and the funny part is that I one a door prize later that evening
hit:10174_conv:20349,utterance,speaker,One time I went to my friends 16th birthday party.  When I was walking in her house I ran smack into their glass door.  It was so clean that I didn't see it.
hit:10174_conv:20349,utterance,listener,Did you hurt yourself?
hit:10174_conv:20349,utterance,speaker,LOL..just my pride.  I was mortified and the funny part is that later on I won the door prize
hit:10174_conv:20349,utterance,listener,Hahahah! Im dying! Im glad you werent hurt.
hit:11366_conv:22733,situation,none,I was talking to a friend of mine who is from England about our president
hit:11366_conv:22733,utterance,speaker,I was talking to a British friend of mine and trying to explain why our president feels compelled to tweet
hit:11366_conv:22733,utterance,listener,I am sure that was an interesting conversation.  What did your friend think?
hit:11366_conv:22733,utterance,speaker,They think someone needs to take his phone away
hit:11366_conv:22733,utterance,listener,Lol   I think that even the people who like him would agree with that
hit:337_conv:675,situation,none,"I hug my mom from behind, and it was not my mom"
hit:337_conv:675,utterance,speaker,"I was at the mall and hug my mom and said to her: Time to go Mommy! and i wasnt her, can you imagine my reaction to it?"
hit:337_conv:675,utterance,listener,"Oh, I'm sure you were embarrassed! But, maybe you can laugh about it now?"
hit:337_conv:675,utterance,speaker,"Yes, totally but at the moment i felt like the stupidiest person on earth, didn't know were to hide! and my mom was watching"
hit:337_conv:675,utterance,listener,"Well, I'm sure mom had a laugh lol! I can imagine how you felt at the time though!"
hit:337_conv:675,utterance,speaker,"THe good thing about it, was the lady, she was laughing and later told me that it has happened to her childrens to, no worries!"
